Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-07-07,274.23676796862134,276.13965810952953,272.55160523311355,272.8829345703125,3420300,0.0,0.0,0.0
2020-07-08,273.6024555310193,275.0698619884565,271.9835701986787,274.908935546875,2434200,0.0,0.0,0.0
2020-07-09,275.5147958049906,275.77987658780927,270.20370369120417,273.5077514648437,3164600,0.0,0.0,0.0
2020-07-10,273.3373462768584,276.4520671174478,272.030866396967,276.25323486328125,2712400,0.0,0.0,0.0
2020-07-13,278.4308044162468,280.6556057634275,273.2332836324826,273.7539978027344,3657900,0.0,0.0,0.0
2020-07-14,272.4569445145136,277.69231240721456,271.3587442851105,277.4177551269531,4053100,0.0,0.0,0.0
2020-07-15,280.40937302139366,280.93953461700613,277.7206881031764,279.87921142578125,6601400,0.0,0.0,0.0
2020-07-16,278.14671212336765,279.38691474063,277.53134904399684,279.0650329589844,3082900,0.0,0.0,0.0
2020-07-17,279.96436105885994,280.56079996644985,278.0993193614345,279.80340576171875,2246000,0.0,0.0,0.0
2020-07-20,279.5951505594309,282.76667225879714,278.9040625956435,282.13238525390625,2539900,0.0,0.0,0.0
2020-07-21,283.8838395957259,284.34775268630693,281.80107003809377,282.7193908691406,3305500,0.0,0.0,0.0
2020-07-22,282.3311980010138,284.54652214657875,282.22704364514743,284.3287658691406,4121100,0.0,0.0,0.0
2020-07-23,283.9501276471516,284.60336769015703,279.64255706016115,280.9300842285156,3487100,0.0,0.0,0.0
2020-07-24,279.15018324894083,280.04957989431915,277.6733005724728,279.1123352050781,2851000,0.0,0.0,0.0
2020-07-27,279.73722164907736,281.28982956588294,279.0366282369443,281.1478271484375,2253300,0.0,0.0,0.0
2020-07-28,280.3998990491598,281.4886227322424,279.083971506412,279.4058532714844,3135600,0.0,0.0,0.0
2020-07-29,280.2295158810936,283.3158366864609,280.13483796902153,282.7856750488281,2370800,0.0,0.0,0.0
2020-07-30,279.98329821593296,282.17969817525227,278.0236074311513,281.753662109375,2951700,0.0,0.0,0.0
2020-07-31,283.4956904314044,284.1110534667969,279.50997315901907,284.1110534667969,4460300,0.0,0.0,0.0
2020-08-03,285.578478327954,286.6861549766408,285.0861936461163,285.9003601074219,3767700,0.0,0.0,0.0
2020-08-04,285.1713722367643,287.1026916503906,285.1713722367643,287.1026916503906,2129200,0.0,0.0,0.0
2020-08-05,288.380791164036,289.12870915808327,288.0967863013062,288.8920288085937,2615100,0.0,0.0,0.0
2020-08-06,288.3523601206766,290.91799563924314,288.0399548047799,290.8327941894531,4088200,0.0,0.0,0.0
2020-08-07,289.9144821001459,291.211485694274,289.0529622263754,290.9842529296875,3319600,0.0,0.0,0.0
2020-08-10,291.4765646223064,292.0635272180397,289.6209989247785,291.9120483398437,2118200,0.0,0.0,0.0
2020-08-11,293.02916904086817,293.5972076043642,288.8162765525257,289.5547180175781,3571200,0.0,0.0,0.0
2020-08-12,291.826814791359,294.2504187926504,291.7794902872211,293.5214538574219,2947400,0.0,0.0,0.0
2020-08-13,292.82091258037866,294.2220706300054,292.1203480013872,293.0197448730469,4074200,0.0,0.0,0.0
2020-08-14,292.67891015107546,293.50255313267763,291.91206814119454,293.0197448730469,2097600,0.0,0.0,0.0
2020-08-17,293.90018375189555,294.30726700608386,293.56882549481355,293.9664611816406,2183400,0.0,0.0,0.0
2020-08-18,294.36403082126,294.95099337258614,292.8019465397797,294.581787109375,2415800,0.0,0.0,0.0
2020-08-19,294.9510695007835,295.6421865914633,292.830422602414,293.3321838378906,2498300,0.0,0.0,0.0
2020-08-20,291.6942827156971,294.6859254582918,291.60908126661684,294.2599182128906,2409300,0.0,0.0,0.0
2020-08-21,293.9380623594369,295.47174636139613,293.6445810450691,295.310791015625,2316200,0.0,0.0,0.0
2020-08-24,297.6113266807673,298.3781975982875,296.67408173617343,298.3119201660156,2349600,0.0,0.0,0.0
2020-08-25,298.87046486881246,299.4101029715411,297.74386415257936,299.3533020019531,2890800,0.0,0.0,0.0
2020-08-26,299.8739875640603,302.6005496742828,299.4006268891368,302.41119384765625,2606000,0.0,0.0,0.0
2020-08-27,303.159061726864,304.370863698833,301.5022996383011,303.0170593261719,2295900,0.0,0.0,0.0
2020-08-28,304.0301286260215,305.1093760138508,302.9035278325262,304.9862976074219,3538700,0.0,0.0,0.0
2020-08-31,304.8253466747304,305.6300366983588,303.7081935387387,303.9164733886719,5068000,0.0,0.0,0.0
2020-09-01,304.664406660396,306.83240672216795,303.84076367793364,306.75665283203125,3008000,0.0,0.0,0.0
2020-09-02,308.574320284193,312.1056008761347,307.4761201894473,311.2251281738281,5273100,0.0,0.0,0.0
2020-09-03,309.5872984003516,310.0606589843628,298.0372885938226,300.451416015625,6892000,0.0,0.0,0.0
2020-09-04,300.8396245338704,302.57214073500063,290.54876837124203,298.0468139648437,5133900,0.0,0.0,0.0
2020-09-08,292.86826357624886,294.04218883769335,289.5547387587518,289.8576965332031,4278300,0.0,0.0,0.0
2020-09-09,293.6255623832194,297.8952840657787,292.81139605253054,295.5758056640625,3339800,0.0,0.0,0.0
2020-09-10,297.3178229707171,297.9426625172813,289.52632489343216,290.4067687988281,3589000,0.0,0.0,0.0
2020-09-11,292.11087285859105,293.09547119226966,287.9642574460332,290.6245422363281,3690100,0.0,0.0,0.0
2020-09-14,293.55935113008303,296.0871099126436,293.1143909283456,294.4019470214844,3056100,0.0,0.0,0.0
2020-09-15,296.7687610184465,297.5166790206715,294.9226427155852,295.9167175292969,2570900,0.0,0.0,0.0
2020-09-16,297.0906192508949,298.3876228546757,294.4682115590039,294.72381591796875,2313400,0.0,0.0,0.0
2020-09-17,290.1511744628171,293.7392276356261,289.6588608621675,292.14874267578125,2848300,0.0,0.0,0.0
2020-09-18,292.95350685795063,292.9913838080756,286.4305817751,288.75006103515625,3420800,0.0,0.0,0.0
2020-09-21,284.46136233432054,285.67316449448896,281.0152827869289,285.6163635253906,4536800,0.0,0.0,0.0
2020-09-22,286.9607151981169,288.97723644151444,284.65074151805834,288.5038757324219,2741500,0.0,0.0,0.0
2020-09-23,289.01512673049973,289.2707311242177,281.3372295425517,281.8200378417969,2755800,0.0,0.0,0.0
2020-09-24,280.5230217720983,285.39863130891104,279.3206959691623,282.5963439941406,3130700,0.0,0.0,0.0
2020-09-25,281.72528999864966,287.8411299266224,280.9111236114733,287.1216125488281,2683800,0.0,0.0,0.0
2020-09-28,291.04107778732964,292.5558087697812,290.10380404425894,291.93096923828125,2437900,0.0,0.0,0.0
2020-09-29,291.7303792644449,292.3673994499424,289.64821836480144,290.2662048339844,2303900,1.309,0.0,0.0
2020-09-30,290.9697525412844,295.4478109973391,290.7891063453145,292.5004577636719,4304500,0.0,0.0,0.0
2020-10-01,294.886852856339,295.79005477588487,292.6050414085299,294.3544311523437,3005700,0.0,0.0,0.0
2020-10-02,289.7147574264117,293.3846665735552,289.22986193238035,291.61627197265625,3125100,0.0,0.0,0.0
2020-10-05,293.48925879059766,296.9119907048357,293.48925879059766,296.7123107910156,2364500,0.0,0.0,0.0
2020-10-06,296.873976668909,298.84205130805896,292.0536300361426,292.5670471191406,3389800,0.0,0.0,0.0
2020-10-07,295.3146819647389,298.35711663126494,295.3051941227436,297.5870056152344,1707800,0.0,0.0,0.0
2020-10-08,299.4505309469457,300.29671892718375,298.58533826477867,300.2206420898437,1731700,0.0,0.0,0.0
2020-10-09,301.836885363439,303.38662422085406,301.2474205497784,302.8922119140625,2794100,0.0,0.0,0.0
2020-10-12,305.32626384827665,309.20534150860726,304.86988982331394,307.7792053222656,2194300,0.0,0.0,0.0
2020-10-13,307.70309234386025,307.7886570151468,304.9173515317568,305.8110656738281,2229700,0.0,0.0,0.0
2020-10-14,306.3529650546824,307.37976999348007,303.2249659578737,303.9000244140625,1902100,0.0,0.0,0.0
2020-10-15,300.16358198500745,303.95712337905985,299.7072370460373,303.5387878417969,2481700,0.0,0.0,0.0
2020-10-16,304.86027328474324,306.3434521124028,303.1964482780272,303.2820129394531,1669600,0.0,0.0,0.0
2020-10-19,304.5275813365949,305.08855373143524,297.90080114756233,298.699462890625,2229600,0.0,0.0,0.0
2020-10-20,299.94500847975144,302.97792744772846,299.2794665751551,299.8784484863281,3066600,0.0,0.0,0.0
2020-10-21,299.87836440749004,301.8844483896207,299.0987364555107,299.33642578125,2607700,0.0,0.0,0.0
2020-10-22,299.5456396912532,301.542236137986,297.5775648074103,300.9812927246094,2362400,0.0,0.0,0.0
2020-10-23,302.1887028524577,302.1887028524577,299.71672801957794,302.008056640625,1429300,0.0,0.0,0.0
2020-10-26,298.83251599572475,299.5645886502121,293.1754986184746,296.44610595703125,3335800,0.0,0.0,0.0
2020-10-27,296.8073986297739,297.083126363191,295.267176489322,295.4668273925781,2196100,0.0,0.0,0.0
2020-10-28,290.1045920301193,290.6845400808768,284.86590979776224,285.29376220703125,5650500,0.0,0.0,0.0
2020-10-29,285.531449415484,291.1694334406744,283.9817103192095,288.29815673828125,5365200,0.0,0.0,0.0
2020-10-30,286.71033851441194,287.9463112667803,281.7759063320497,285.0560302734375,5892100,0.0,0.0,0.0
2020-11-02,288.43124966219744,290.2757212234221,285.826183834716,288.37420654296875,4080400,0.0,0.0,0.0
2020-11-03,291.4737054119995,295.43834755340293,291.01733141101784,293.4607849121094,3378300,0.0,0.0,0.0
2020-11-04,297.7676651509062,303.90954885561774,296.636261703353,300.0684814453125,5750200,0.0,0.0,0.0
2020-11-05,305.1360947587457,307.61755774713936,304.7367638678933,305.9442443847656,3950300,0.0,0.0,0.0
2020-11-06,305.6114260081749,307.0185572444993,303.7003945681008,305.9061584472656,3640600,0.0,0.0,0.0
2020-11-09,317.89520937132204,318.693871067685,309.2623455151875,309.7187194824219,8097300,0.0,0.0,0.0
2020-11-10,308.7774278481231,310.2320853092907,306.20088377294326,309.3193664550781,4120800,0.0,0.0,0.0
2020-11-11,311.2969616440081,312.3237667407492,310.1085150430159,311.4966125488281,2773500,0.0,0.0,0.0
2020-11-12,310.6504196696166,311.3159613614436,306.83790276472644,308.6158142089844,2532700,0.0,0.0,0.0
2020-11-13,310.37474880562786,313.4932317559713,309.8423270103115,312.8086853027344,1996100,0.0,0.0,0.0
2020-11-16,315.31867512008705,316.71628961086765,314.13974526915814,316.6022033691406,3018800,0.0,0.0,0.0
2020-11-17,314.4440082066648,316.12683837463453,313.0368767965366,315.0239562988281,3052100,0.0,0.0,0.0
2020-11-18,315.29969709377315,315.7845926769495,311.1734132516083,311.2019348144531,2647800,0.0,0.0,0.0
2020-11-19,310.6694400509954,312.88469161819694,309.3859119945926,312.50439453125,2962200,0.0,0.0,0.0
2020-11-20,312.2381863804917,312.4758756887488,310.3271550573669,310.4127197265625,3516800,0.0,0.0,0.0
2020-11-23,312.11462174308963,313.36962840882813,310.00393926518825,312.24774169921875,2222600,0.0,0.0,0.0
2020-11-24,314.71966413745906,317.7906205948212,313.8449836888272,317.30572509765625,2659700,0.0,0.0,0.0
2020-11-25,317.2391803159777,317.2391803159777,315.79401074498634,316.7828063964844,2256900,0.0,0.0,0.0
2020-11-27,317.8286429379665,318.1328632006925,316.77328732364776,317.68603515625,984700,0.0,0.0,0.0
2020-11-30,316.98253519631504,317.20121986009445,313.7880040191746,316.2599792480469,4175700,0.0,0.0,0.0
2020-12-01,319.3784826043889,321.1658823903587,318.808022282782,319.73974609375,3224200,0.0,0.0,0.0
2020-12-02,318.7128398032832,320.5097558802948,318.1709012186257,320.4147033691406,2270300,0.0,0.0,0.0
2020-12-03,320.31964111328125,321.6411786547921,319.3403622680547,320.31964111328125,2851100,0.0,0.0,0.0
2020-12-04,320.8805658590014,323.1053343005136,320.833039603316,323.0768127441406,2907000,0.0,0.0,0.0
2020-12-07,322.3732443578897,322.9056660581191,321.2703625460412,322.4778137207031,1943100,0.0,0.0,0.0
2020-12-08,321.2514286199567,323.9230545662164,321.21339020018706,323.4096374511719,1948200,0.0,0.0,0.0
2020-12-09,324.008619268449,324.141710215431,319.70168944960056,320.5383605957031,2545800,0.0,0.0,0.0
2020-12-10,319.2072411891491,321.35596193534946,318.351565436662,320.3861999511719,2738600,0.0,0.0,0.0
2020-12-11,318.79842619622576,320.2150452807298,317.334251838096,319.97735595703125,2387900,0.0,0.0,0.0
2020-12-14,322.07852314677467,323.0578019167465,318.3990973704224,318.51318359375,2654600,0.0,0.0,0.0
2020-12-15,321.0137075746296,322.91522216796875,319.6826241474441,322.91522216796875,2757400,0.0,0.0,0.0
2020-12-16,323.0958712639952,324.2463085972257,322.26871697658703,323.4096374511719,2943200,0.0,0.0,0.0
2020-12-17,324.9404080695841,325.39678215387835,324.1702967500256,325.1686096191406,2627000,0.0,0.0,0.0
2020-12-18,325.5298226753264,325.63439205661444,322.0215257360716,323.8659973144531,6025700,0.0,0.0,0.0
2020-12-21,320.2435157463794,323.6187210132942,317.6574551565348,322.8676147460937,3918100,0.0,0.0,0.0
2020-12-22,323.1187394957825,323.19509828774,321.20944922881387,322.2309265136719,2371900,1.383,0.0,0.0
2020-12-23,323.1855488472612,324.340661219919,322.374094714354,322.4886474609375,3682200,0.0,0.0,0.0
2020-12-24,323.0233184100735,323.79657875542534,322.4505254159524,323.7774963378906,1447500,0.0,0.0,0.0
2020-12-28,326.2403529275912,326.9276984506873,325.6198395424167,326.59356689453125,2798800,0.0,0.0,0.0
2020-12-29,328.0447682138256,328.1784034060639,325.4099378702381,325.9063720703125,2555500,0.0,0.0,0.0
2020-12-30,326.7559494177005,327.3573805394586,326.07815950064463,326.345458984375,2009100,0.0,0.0,0.0
2020-12-31,326.3167776482002,328.7511108698204,325.75354056529267,328.1019592285156,3507000,0.0,0.0,0.0
2021-01-04,329.3716350190902,329.4384671667207,320.15931582362657,323.6533203125,5402600,0.0,0.0,0.0
2021-01-05,323.05195643403,326.86101090619155,323.0424297919986,325.7822570800781,3299700,0.0,0.0,0.0
2021-01-06,324.3788477827014,330.78450787303416,323.91105190021256,327.7582702636719,4805000,0.0,0.0,0.0
2021-01-07,330.05900368417883,333.3620968677186,329.86809213492114,332.6556396484375,3638900,0.0,0.0,0.0
2021-01-08,334.011247381293,334.71767546459074,330.91820643987296,334.5267639160156,3758500,0.0,0.0,0.0
2021-01-11,331.60551130959783,333.9539592554656,331.4527937294931,332.3406066894531,2975000,0.0,0.0,0.0
2021-01-12,332.5028978684323,333.314352081841,330.27858746238843,332.3692626953125,2298400,0.0,0.0,0.0
2021-01-13,332.321512219237,334.1830819321314,331.5673635199352,333.1997985839844,3039900,0.0,0.0,0.0
2021-01-14,333.98259341898205,334.43127778045687,331.7868922131336,332.07330322265625,3497400,0.0,0.0,0.0
2021-01-15,330.5649854066567,331.31916327770784,327.94926686165513,329.705810546875,3622100,0.0,0.0,0.0
2021-01-19,332.0255091947008,332.77968687900824,330.6508181060567,332.3119201660156,3433800,0.0,0.0,0.0
2021-01-20,334.43134426884365,337.6675766456148,334.09721259136654,336.8274841308594,2920600,0.0,0.0,0.0
2021-01-21,337.42883792199734,337.79160770956014,336.3214461459734,337.1424560546875,2580800,0.0,0.0,0.0
2021-01-22,335.44320074767955,337.027915113702,335.07087517367887,335.9396057128906,1812200,0.0,0.0,0.0
2021-01-25,336.7128732201717,337.63888015494155,332.1878646592638,337.30474853515625,3549000,0.0,0.0,0.0
2021-01-26,338.163992956008,338.5649276410062,336.60791655758294,336.798828125,2430200,0.0,0.0,0.0
2021-01-27,333.6867435441446,333.7058259630831,326.4791536770142,328.6271057128906,5010400,0.0,0.0,0.0
2021-01-28,330.2785335910007,335.1472289438668,329.9062080549414,331.38592529296875,3432200,0.0,0.0,0.0
2021-01-29,329.6485246179655,330.51725522736643,323.21422543053984,324.7511901855469,5803600,0.0,0.0,0.0
2021-02-01,328.0446906626745,331.118648959009,325.9158216646548,330.0876159667969,3334000,0.0,0.0,0.0
2021-02-02,333.2188921700407,336.35968300490265,333.171171563888,334.8322448730469,2955200,0.0,0.0,0.0
2021-02-03,335.7486999903204,336.79878631440675,334.0112388817902,335.1663513183594,3392800,0.0,0.0,0.0
2021-02-04,336.14962587410577,338.9372023676065,335.958714335359,338.9180908203125,1988300,0.0,0.0,0.0
2021-02-05,340.7127796463124,340.9323584746711,339.2044534315559,340.2736511230469,2091800,0.0,0.0,0.0
2021-02-08,341.6866182071605,342.7844543457031,340.8656081968039,342.7844543457031,3371100,0.0,0.0,0.0
2021-02-09,341.9729694331982,343.0326115118305,341.5433674841299,342.507568359375,1891200,0.0,0.0,0.0
2021-02-10,344.1781959703458,344.2545547594548,340.14003671830426,342.3739318847656,2400000,0.0,0.0,0.0
2021-02-11,343.3954401970969,343.7677658345965,340.6556129472519,342.9276733398437,2237200,0.0,0.0,0.0
2021-02-12,342.1925674856345,344.8082858877999,342.1066237842357,344.67462158203125,2144500,0.0,0.0,0.0
2021-02-16,345.72478921753225,345.93481234865766,343.65322523337306,344.35009765625,4408500,0.0,0.0,0.0
2021-02-17,342.74623737978555,344.5982512492682,341.68659527720854,344.4264221191406,3211800,0.0,0.0,0.0
2021-02-18,341.99206739147667,343.60542001705886,340.32143838787624,342.9562683105469,3010500,0.0,0.0,0.0
2021-02-19,344.1209092664834,344.3500147603901,341.896599073925,342.326171875,2487100,0.0,0.0,0.0
2021-02-22,339.7009569143375,341.94437904320006,339.43365741388544,339.6341247558594,3291000,0.0,0.0,0.0
2021-02-23,337.6484997678841,341.3429724315378,333.6771718088112,340.0637512207031,5251100,0.0,0.0,0.0
2021-02-24,339.04223052303445,344.22594686868985,338.1353350803103,343.82501220703125,3301200,0.0,0.0,0.0
2021-02-25,342.74629979970007,343.9300506452138,334.2022127385857,335.576904296875,7049200,0.0,0.0,0.0
2021-02-26,337.438433483296,338.3930786648331,331.9396679149348,333.7344055175781,7579500,0.0,0.0,0.0
2021-03-01,338.4694124035907,343.08992037761635,338.4216918014302,341.87750244140625,3721100,0.0,0.0,0.0
2021-03-02,342.1256971106419,342.3643583727445,339.0517388894225,339.2331237792969,5462600,0.0,0.0,0.0
2021-03-03,338.6126646644512,339.5100334846414,334.66041954572523,334.7558898925781,6317600,0.0,0.0,0.0
2021-03-04,334.5935770575748,337.00882817772856,326.41229007383856,330.6318054199219,6604500,0.0,0.0,0.0
2021-03-05,333.9062100774925,337.6866256941724,327.0518651706727,336.6937866210937,8721300,0.0,0.0,0.0
2021-03-08,337.59118231503544,340.23553899635,334.7558849428384,335.0422668457031,5663500,0.0,0.0,0.0
2021-03-09,338.6603249311303,342.20204984069613,338.1639200027843,339.7295227050781,6075100,0.0,0.0,0.0
2021-03-10,342.0493226735954,343.5194842634597,340.6937429661585,341.82977294921875,7231400,0.0,0.0,0.0
2021-03-11,344.3023548464845,347.26176090937264,343.82503222774324,345.4383850097656,3340700,0.0,0.0,0.0
2021-03-12,344.1496057879306,346.01117564183204,343.3572630648946,345.9252319335937,4847300,0.0,0.0,0.0
2021-03-15,346.22119868866326,348.20684795009475,344.10188511085266,347.92999267578125,3154800,0.0,0.0,0.0
2021-03-16,348.56005157716726,349.1901209066547,346.77486971034915,347.53857421875,3698400,0.0,0.0,0.0
2021-03-17,346.3738624024492,349.44782073288445,345.2187500101996,348.674560546875,5011600,0.0,0.0,0.0
2021-03-18,346.2784571062392,348.2163856589692,342.9849195773208,343.54815673828125,5067500,0.0,0.0,0.0
2021-03-19,343.338129480785,344.7892087842476,340.94198991541623,342.93719482421875,5382800,0.0,0.0,0.0
2021-03-22,343.47172603729405,347.0134507611484,343.4430878531884,345.6483154296875,3417600,0.0,0.0,0.0
2021-03-23,345.13288249570445,346.4789357412897,342.24986444211766,343.1090393066406,4954600,0.0,0.0,0.0
2021-03-24,344.34998958766914,345.8392334561064,341.209228515625,341.209228515625,4099000,0.0,0.0,0.0
2021-03-25,339.9300153546174,343.90134247791,338.07803065813806,343.1280822753906,5487300,0.0,0.0,0.0
2021-03-26,344.2805817315296,349.0706391432406,343.68661929026786,348.72576904296875,3322600,1.263,0.0,0.0
2021-03-29,347.3462394393406,349.36762968765737,345.94752158773554,348.5150146484375,3143300,0.0,0.0,0.0
2021-03-30,347.3366316947238,348.20842562939765,346.1007887284072,347.6240234375,3696200,0.0,0.0,0.0
2021-03-31,348.13183627881966,350.4597973626767,348.13183627881966,349.00360107421875,7470300,0.0,0.0,0.0
2021-04-01,350.82381326655894,352.8260537376964,350.66093845215136,352.7015075683594,5132000,0.0,0.0,0.0
2021-04-05,355.3168869805723,358.3633564285315,355.2402296909564,357.7885437011719,3764100,0.0,0.0,0.0
2021-04-06,357.3766081326297,358.6124218829455,357.02214856535204,357.5873718261719,3583500,0.0,0.0,0.0
2021-04-07,357.4724049291331,358.37290879091614,357.0700272579627,358.0376281738281,2768900,0.0,0.0,0.0
2021-04-08,359.2255551868222,359.79077843494065,358.35376125749696,359.7811889648437,3949400,0.0,0.0,0.0
2021-04-09,359.6566688489669,362.5115242383744,359.5704220912376,362.3678283691406,2627500,0.0,0.0,0.0
2021-04-12,361.8409617393432,362.7510551389645,361.2469700402811,362.5307312011719,2747500,0.0,0.0,0.0
2021-04-13,362.4827873173958,364.1593073533172,362.0516997070153,363.5174560546875,2985500,0.0,0.0,0.0
2021-04-14,363.5269986441148,364.5329281585565,361.8409184561481,362.3486633300781,3691100,0.0,0.0,0.0
2021-04-15,364.3604662857522,366.4776925494924,364.312577409782,366.2381896972656,3573800,0.0,0.0,0.0
2021-04-16,367.4548743195928,368.02009757428186,366.1424032933938,367.5219421386719,3252500,0.0,0.0,0.0
2021-04-19,366.5543279278454,367.0045944684828,364.3988022147026,365.7112731933594,3945700,0.0,0.0,0.0
2021-04-20,364.5137450739948,365.1556255703592,361.6205611960753,363.0288391113281,4106700,0.0,0.0,0.0
2021-04-21,362.3965824638755,366.60226690580737,362.26247605913215,366.43939208984375,3640100,0.0,0.0,0.0
2021-04-22,366.2669770097868,367.0333745431676,362.09003151514366,363.0767822265625,3965000,0.0,0.0,0.0
2021-04-23,363.6324319519128,368.3170929825505,363.52703548412825,366.9471435546875,3781100,0.0,0.0,0.0
2021-04-26,367.61776211657616,368.3075315635781,367.2249738946259,367.7422790527344,3125200,0.0,0.0,0.0
2021-04-27,368.0680256708179,368.24046072210655,366.6501581424448,367.6273193359375,3370600,0.0,0.0,0.0
2021-04-28,367.9722294247011,368.9973087642922,367.1483243174905,367.4548950195313,3960400,0.0,0.0,0.0
2021-04-29,370.1756211889403,370.5013415760228,366.73636356617567,369.9073791503906,4209900,0.0,0.0,0.0
2021-04-30,367.7902284848764,368.6045441735624,366.65978183931816,367.4645080566406,5219200,0.0,0.0,0.0
2021-05-03,369.3709113166175,369.7349603641276,367.8380870705599,368.2979431152344,4180800,0.0,0.0,0.0
2021-05-04,366.4585313002264,366.880058679389,362.5594468972563,366.0561828613281,5485600,0.0,0.0,0.0
2021-05-05,367.6081972402288,367.79022177565673,365.4239320512866,366.123291015625,4410700,0.0,0.0,0.0
2021-05-06,366.209476993823,369.1888786575033,364.303014271692,369.1026611328125,4737300,0.0,0.0,0.0
2021-05-07,369.8116006022354,372.3599147825605,369.150570307074,371.7372131347656,3516600,0.0,0.0,0.0
2021-05-10,372.1012214664949,372.3407243229855,367.962605089651,368.09674072265625,5942700,0.0,0.0,0.0
2021-05-11,363.804815997891,365.7112492593904,361.12239586933975,364.8681945800781,7081500,0.0,0.0,0.0
2021-05-12,362.1666898038724,363.3450252837735,356.50483810919764,357.07965087890625,7707400,0.0,0.0,0.0
2021-05-13,358.4974325974595,363.1342041977261,358.45913319207136,361.3235778808594,7179100,0.0,0.0,0.0
2021-05-14,363.8623437866116,367.6752400639362,363.8623437866116,366.8705139160156,5167900,0.0,0.0,0.0
2021-05-17,365.8645590609903,366.6788746232633,364.0443431922666,365.9891052246094,3781600,0.0,0.0,0.0
2021-05-18,366.1998260305514,366.4105896898006,362.64561222957184,362.82763671875,3128300,0.0,0.0,0.0
2021-05-19,358.3537446949262,361.97502664526655,356.9742059294453,361.8696594238281,5086300,0.0,0.0,0.0
2021-05-20,362.67437955415886,366.9087735329931,362.5594228649507,365.7304382324219,4776700,0.0,0.0,0.0
2021-05-21,367.1387769203174,368.30755218104775,365.0119901093554,365.4526672363281,3567500,0.0,0.0,0.0
2021-05-24,367.5794278176985,370.1756307474337,367.3399249472309,369.1409912109375,2962500,0.0,0.0,0.0
2021-05-25,370.1756473309835,370.5205466827269,367.8189471661378,368.3650207519531,4031800,0.0,0.0,0.0
2021-05-26,368.9206573076356,369.5529484270268,367.94349607013567,369.0356140136719,2642700,0.0,0.0,0.0
2021-05-27,370.0606602648802,370.5396659879752,369.1409774626706,369.1984558105469,3015900,0.0,0.0,0.0
2021-05-28,370.7791661179031,371.0090795077144,369.7349371575916,369.9169616699219,3370100,0.0,0.0,0.0
2021-06-01,372.1874812987582,372.30243800515245,369.19848998774034,369.6295776367188,4389000,0.0,0.0,0.0
2021-06-02,370.2235496432904,370.98035766550544,369.28468786405085,370.2522888183594,3209200,0.0,0.0,0.0
2021-06-03,368.03923758778086,369.89775273168,366.6309597170187,368.8439636230469,3391000,0.0,0.0,0.0
2021-06-04,370.5684580858149,372.4748917804261,370.5205692011417,372.1875,2628100,0.0,0.0,0.0
2021-06-07,372.20652689235993,372.3694016716544,370.9898631084185,371.8712463378906,2500600,0.0,0.0,0.0
2021-06-08,372.6664913731621,372.7431194329132,370.21398415443457,371.9288330078125,2386600,0.0,0.0,0.0
2021-06-09,372.7430487573059,372.7909668672328,371.1431861511921,371.3443603515625,2968100,0.0,0.0,0.0
2021-06-10,372.53228031623536,373.9692973442773,371.30602695508696,373.0592041015625,2611800,0.0,0.0,0.0
2021-06-11,373.6244758348329,373.8160898246088,372.4078117847069,373.710693359375,2241500,0.0,0.0,0.0
2021-06-14,373.8256311019844,374.6495361328125,372.66644546033575,374.6495361328125,2252200,0.0,0.0,0.0
2021-06-15,374.7261264702564,374.774044578543,373.0591961090202,373.8639221191406,2405000,0.0,0.0,0.0
2021-06-16,374.02687631633376,374.1801324340676,369.8116021738569,371.8138427734375,4194300,0.0,0.0,0.0
2021-06-17,371.3444386397233,372.5802817463453,369.313458797022,371.67974853515625,4065300,0.0,0.0,0.0
2021-06-18,368.6332555156262,369.1984787957248,366.458550686223,366.7459716796875,5211100,0.0,0.0,0.0
2021-06-21,368.3554146571486,372.0725038833649,367.5410990505904,371.8808898925781,4389800,0.0,0.0,0.0
2021-06-22,371.938347262161,374.6686856778115,371.2006889880037,373.8543701171875,2705400,0.0,0.0,0.0
2021-06-23,373.9597712606813,374.7166084840285,373.33706967223634,373.4520263671875,2404200,0.0,0.0,0.0
2021-06-24,375.4351533065578,376.038676013313,375.22438960007145,375.5884094238281,2987800,0.0,0.0,0.0
2021-06-25,376.4027567652457,377.37994732131904,376.05788661806287,376.9775695800781,2862800,0.0,0.0,0.0
2021-06-28,377.4852605269836,377.8876382106227,376.3356350618918,377.7630920410156,2418500,0.0,0.0,0.0
2021-06-29,378.1120242630017,378.67916473882735,377.4487518190758,377.9293823242188,2927600,1.333,0.0,0.0
2021-06-30,377.5064240706564,378.8618056115887,377.5064240706564,378.2754211425781,3795900,0.0,0.0,0.0
2021-07-01,379.0251752162961,380.51514726786,378.9386652523249,380.4093933105469,3414500,0.0,0.0,0.0
2021-07-02,381.4764358844293,383.5911924952297,381.1688253221957,383.3028259277344,4363100,0.0,0.0,0.0
2021-07-06,383.3220084960427,383.5334870729539,379.98643191292615,382.5818481445313,4331300,0.0,0.0,0.0
2021-07-07,383.22590814309433,384.1775470771571,381.3129789429927,383.8987731933594,4747800,0.0,0.0,0.0
2021-07-08,378.9290800679747,381.5052523860247,377.79476984658464,380.8419799804688,5817100,0.0,0.0,0.0
2021-07-09,382.2262310487653,385.1292288213924,382.0243744447834,384.8600769042969,3332200,0.0,0.0,0.0
